test_date,net_ret,equity,n_longs,turnover,hit_rate
2021-09-09,0.0037014199011027814,0.748838047690059,80,1.625000238418579,0.6625
2021-09-10,0.006434817791730166,0.7536566840824594,54,1.250000238418579,0.7407407407407407
2021-09-13,-0.001120402485691011,0.7528122852602558,68,1.058823585510254,0.4264705882352941
2021-09-14,-0.009506265360116959,0.7456558519102157,80,0.8000000715255737,0.1625
2021-09-15,0.0020385430600494145,0.7471759034723124,58,0.8749999403953552,0.5689655172413793
2021-09-16,-0.015837113100290297,0.7353427941832098,79,0.8607595562934875,0.08860759493670886
2021-09-17,-0.004134676505625248,0.7323023896085197,5,1.8987343311309814,0.2
2021-09-20,-0.007886812894046307,0.7265268576798143,80,1.8999998569488525,0.2375
2021-09-21,0.0023742798298597334,0.7282518357438549,80,0.6500000357627869,0.5625
2021-09-22,0.014044322380423547,0.7384796392991769,33,1.3250004053115845,0.9696969696969697
2021-09-23,-0.000641401572804898,0.7380059772970461,80,1.250000238418579,0.4875
2021-09-24,-0.001408563875220716,0.7369664487377285,80,0.7250000238418579,0.3875
2021-09-27,-0.008702518858015536,0.7305529843198637,80,0.4749999940395355,0.225
2021-09-28,-0.003937387585639954,0.7276765140687504,80,0.625,0.3375
2021-09-29,0.003999497486650944,0.7305868544578633,80,0.75,0.7
2021-09-30,0.004962058079242706,0.7342120688616144,80,0.8000000715255737,0.7
2021-10-01,-0.0021753708705306053,0.7326148853142208,68,0.9750001430511475,0.4264705882352941
2021-10-04,0.0035962697558104993,0.7352495660689329,71,0.5915493369102478,0.6197183098591549
2021-10-05,0.003716933212429285,0.7379824396004788,80,0.699999988079071,0.6375
2021-10-06,0.006446037569642067,0.7427395021318796,5,1.8999998569488525,0.6
2021-10-07,-0.0005841501681134104,0.7423056307268447,80,1.9249999523162842,0.525
2021-10-08,0.0007566441133618354,0.7428672919126494,64,0.7250000238418579,0.640625
2021-10-11,0.0037489457845687867,0.7456522611151594,34,1.34375,0.5588235294117647
2021-10-12,0.00695856292694807,0.7508409292957502,8,1.5882353782653809,0.5
2021-10-13,-0.00833649567514658,0.7445815471359531,80,1.8000000715255737,0.225
2021-10-14,0.0,0.7445815471359531,0,0.0,
2021-10-15,-0.001806985231116414,0.7432360992769167,12,1.7750000953674316,0.5
2021-10-18,0.005044982424378395,0.7469857123349323,7,1.8333334922790527,0.42857142857142855
2021-10-19,0.0032285384744405745,0.749397384447063,80,1.8750001192092896,0.6
2021-10-20,0.004756636514514685,0.7529619954098057,80,0.3500000238418579,0.725
2021-10-21,0.0026174139712005855,0.7549328086563744,50,0.824999988079071,0.54
2021-10-22,-0.0005577438067644834,0.754511749557823,80,0.8499999642372131,0.5
2021-10-25,-0.004512768948078155,0.7511068123634583,80,0.44999998807907104,0.275
2021-10-26,0.0014559383898973466,0.7522003776064917,80,0.42500001192092896,0.6375
2021-10-27,-0.0043740953266620634,0.7489101814500897,43,1.0250000953674316,0.37209302325581395
2021-10-28,-0.011039315281808376,0.7406427258393059,6,1.8139533996582031,0.16666666666666666
2021-10-29,0.005806921596825123,0.7449435800795136,11,1.6363636255264282,0.7272727272727273
2021-11-01,-0.001260068223066628,0.7440049003462779,80,1.825000286102295,0.425
2021-11-02,-0.0001210666447877884,0.7439148261692873,80,0.5750000476837158,0.4375
2021-11-03,-0.0019240685299038887,0.742483483063326,80,0.699999988079071,0.3875
2021-11-04,-0.003279289846494794,0.7400486645161263,80,0.8250000476837158,0.375
2021-11-05,-0.007115009918808937,0.7347832109276927,80,0.625,0.2625
2021-11-08,-0.0014452944107353686,0.7337212328598367,80,0.7249999642372131,0.5125
2021-11-09,0.003820051308721304,0.7365240856156594,44,1.1500000953674316,0.6818181818181818
2021-11-10,0.002299235180020332,0.7382175277042393,11,1.727272868156433,0.8181818181818182
2021-11-11,-0.005728574933856726,0.7339885932792991,22,1.7272727489471436,0.36363636363636365
2021-11-12,-0.0012174910134635866,0.7330949687629967,19,1.8181818723678589,0.47368421052631576
2021-11-15,-0.01487866268903017,0.722187496003747,65,1.6000001430511475,0.12307692307692308
2021-11-16,-0.043707447636127474,0.6906225238386973,6,1.846153974533081,0.0
2021-11-17,0.008893752290308475,0.6967647494918263,17,1.6470588445663452,0.7058823529411765
2021-11-18,0.0,0.6967647494918263,0,0.0,
2021-11-19,0.0,0.6967647494918263,0,0.0,
2021-11-22,0.0,0.6967647494918263,0,0.0,
2021-11-23,-0.0009965662889182569,0.6960703772311762,46,1.7391303777694702,0.5217391304347826
2021-11-24,-0.001091783921699971,0.6953104187849435,28,1.56521737575531,0.5
2021-11-26,0.0,0.6953104187849435,0,0.0,
2021-11-29,-0.0023765410736203193,0.6936579850157849,28,1.5,0.5357142857142857
2021-11-30,-0.0009607064716517925,0.6929915833004673,9,1.7857142686843872,0.3333333333333333
2021-12-01,0.008120183086395264,0.698618801834198,80,1.8250001668930054,0.725
2021-12-02,-0.002899699401110411,0.6965930173129149,80,0.6000000238418579,0.5
2021-12-03,0.0,0.6965930173129149,0,0.0,
2021-12-06,0.005079069458693266,0.7001310616322879,21,1.6250004768371582,0.6666666666666666
2021-12-07,0.018042258656024934,0.7127630073393749,5,1.8095238208770752,1.0
2021-12-08,0.010155020320415497,0.7200011301625467,53,1.8490569591522217,0.8867924528301887
2021-12-09,0.0,0.7200011301625467,0,0.0,
2021-12-10,0.01165224590599537,0.7283907603837952,80,0.9249999523162842,0.9375
2021-12-13,-0.0013539676889777184,0.7274045428292857,28,1.575000286102295,0.5714285714285714
2021-12-14,0.0,0.7274045428292857,0,0.0,
2021-12-15,-0.0022073166158050298,0.7257989306954866,45,1.244444489479065,0.3333333333333333
2021-12-16,-0.0026466553669422864,0.7238779910602404,9,1.6444447040557861,0.5555555555555556
2021-12-17,-0.0023330285180360078,0.7221891630635183,80,1.7999999523162842,0.4375
2021-12-20,0.0016540855761617422,0.723383725741402,80,0.5249999761581421,0.575
2021-12-21,-0.004872820669412613,0.7198588065706926,26,1.5250004529953003,0.4230769230769231
2021-12-22,-0.0048067790970206265,0.7163986043064623,52,1.3076921701431274,0.3076923076923077
2021-12-23,-0.003777408853173256,0.7136924738761541,47,1.3846153020858765,0.44680851063829785
2021-12-27,-0.001463876971229911,0.7126477158991067,33,1.5319147109985352,0.42424242424242425
2021-12-28,0.012839955399930478,0.7217980807871136,80,1.4750001430511475,0.8
2021-12-29,0.00213748766630888,0.7233409152823616,52,1.0250000953674316,0.5769230769230769
2021-12-30,-0.009163301675021648,0.716712724261743,71,0.9295775294303894,0.352112676056338
2021-12-31,0.000419025856256485,0.7170130454247167,26,1.4084503650665283,0.5
2022-01-03,-0.0068033586785197254,0.7121349484995145,80,1.4000002145767212,0.3125
2022-01-04,-0.011230828802287578,0.7041370828087906,75,0.550000011920929,0.22666666666666666
2022-01-05,-0.010217126874625683,0.6969428248966043,75,0.746666669845581,0.24
2022-01-06,-0.01233541346490383,0.6883457469901066,79,0.8860759139060974,0.13924050632911392
2022-01-07,0.016580442336201668,0.6997588239554458,80,0.550000011920929,0.75
2022-01-10,0.0017956155128777027,0.7010153217550132,80,0.6000000238418579,0.575
2022-01-11,-0.015575313583016396,0.6900967882921797,77,0.5500000715255737,0.2077922077922078
2022-01-12,-0.013500478294491768,0.6807801515807427,31,1.2467530965805054,0.2903225806451613
2022-01-13,0.021379843068122864,0.6953351243854319,14,1.612903118133545,1.0
2022-01-14,0.0041522089786827565,0.6982223011320986,7,1.7142857313156128,0.5714285714285714
2022-01-18,0.004187888208776713,0.7011463780741146,80,1.8250000476837158,0.525
2022-01-19,0.004965195072442293,0.7046277066155889,80,0.5249999761581421,0.675
2022-01-20,-0.006885890436917543,0.6997757174290175,80,0.42500001192092896,0.2875
2022-01-21,1.8353171274065967e-05,0.6997885605326128,80,0.5,0.475
2022-01-24,0.002348576693609357,0.7014320676363341,48,0.9249999523162842,0.5833333333333334
2022-01-25,0.005075939567387104,0.7049924944222836,80,1.0000001192092896,0.5875
2022-01-26,0.004176578959077597,0.7079369512407954,80,0.7750000357627869,0.625
2022-01-27,-0.0022248536102473736,0.7063618951589997,17,1.6500003337860107,0.29411764705882354
2022-01-28,0.0007507145160809159,0.7068921712873021,35,1.3714286088943481,0.37142857142857144
2022-01-31,-0.005824873648583889,0.7027746137063805,80,1.25,0.2875
2022-02-01,0.007359805262088776,0.7079468980063991,80,0.75,0.6375
2022-02-02,0.005034980691224337,0.7115113969682736,80,0.675000011920929,0.6875
2022-02-03,-0.008428064608573914,0.7055147329448883,80,0.47499996423721313,0.35
2022-02-04,-0.005373628758639097,0.7017235586862921,80,0.6500000357627869,0.35
2022-02-07,-0.008080470257997513,0.6960533023409914,70,0.5249999165534973,0.2714285714285714
2022-02-08,-0.0222289587944746,0.6805807621644955,80,0.44999998807907104,0.1
2022-02-09,0.006449722464382648,0.6849703191950545,44,1.2750003337860107,0.5454545454545454
2022-02-10,0.02236479681134224,0.7002895412056521,15,1.7727272510528564,0.9333333333333333
2022-02-11,0.009890492743253708,0.7072157498311231,80,1.700000286102295,0.775
2022-02-14,-0.010067805933952331,0.7000956389083888,80,0.574999988079071,0.325
2022-02-15,0.01125550787448883,0.7079755708850175,80,0.6500000357627869,0.85
2022-02-16,-0.00602494123056531,0.7037100596777593,80,0.5249999761581421,0.375
2022-02-17,0.0017870138604193925,0.7049675993081201,80,0.625,0.5125
2022-02-18,-0.019817392480373383,0.6909969797066845,80,0.675000011920929,0.275
2022-02-22,0.0,0.6909969797066845,0,0.0,
2022-02-23,0.004518377805501223,0.6941191651234595,80,0.75,0.575
2022-02-24,0.00914013016819954,0.7004635046449299,42,1.125000238418579,0.8095238095238095
2022-02-25,-0.009220931969583035,0.6940045783214233,13,1.3809525966644287,0.15384615384615385
2022-02-28,-0.015169636474549771,0.6834767811566141,35,1.8857146501541138,0.22857142857142856
2022-03-01,0.01174829141497612,0.6915064655570118,44,1.2727274894714355,0.75
2022-03-02,0.0,0.6915064655570118,0,0.0,
2022-03-03,0.0,0.6915064655570118,0,0.0,
2022-03-04,0.0,0.6915064655570118,0,0.0,
2022-03-07,0.0011000957898795603,0.6922671889084455,80,1.1500000953674316,0.5375
2022-03-08,0.0035783531110733747,0.69474436535757,80,0.40000003576278687,0.6375
2022-03-09,-0.0044644242182374,0.6916427317873837,60,0.7750000953674316,0.3
2022-03-10,0.005426444925367833,0.6953958929794588,80,0.8500000834465027,0.7375
2022-03-11,0.0,0.6953958929794588,0,0.0,
2022-03-14,0.005822014433145523,0.6994444979051354,80,0.550000011920929,0.7625
2022-03-15,0.00450519172847271,0.7025956294716234,80,0.32499998807907104,0.6875
2022-03-16,-0.0019756689187139273,0.701207533124052,23,1.500000238418579,0.6086956521739131
2022-03-17,-0.009805749475955963,0.6943316677235846,80,1.5250003337860107,0.125
2022-03-18,0.0,0.6943316677235846,0,0.0,
2022-03-21,-0.005540173653513193,0.6904849497112625,10,1.7500001192092896,0.1
2022-03-22,-0.0008459906063973904,0.6899008059299481,20,1.1999998092651367,0.65
2022-03-23,0.018312335753440857,0.7025345011247067,14,1.100000023841858,1.0
2022-03-24,0.004071303594857454,0.7053947323646471,80,1.6750001907348633,0.6
2022-03-25,-0.0001890979987103492,0.7052613436324561,80,0.675000011920929,0.5
2022-03-28,-0.007740860986709595,0.6998020136120973,80,0.5000000596046448,0.2
2022-03-29,-0.009645207679271697,0.6930522778564361,80,0.5249999761581421,0.225
2022-03-30,0.01249367632418871,0.7017110486917161,80,0.5000000596046448,0.8375
2022-03-31,-0.0062168819352984425,0.6973485939493053,80,0.675000011920929,0.2375
2022-04-01,0.0032564517084509134,0.6996194759694574,80,0.699999988079071,0.5125
2022-04-04,0.012502139835059644,0.7083662164893586,80,0.7250000238418579,0.8125
2022-04-05,-0.0033757167316973207,0.7059749728001863,80,0.6250000596046448,0.5125
2022-04-06,-0.0150901896327734,0.6953216765846394,80,0.6250000596046448,0.175
2022-04-07,-0.0196876554697752,0.6816324229753745,46,1.0250000953674316,0.021739130434782608
2022-04-08,-0.004159268634021282,0.6787973306185611,20,1.2608696222305298,0.4
2022-04-11,-0.018134583297371866,0.6664876238844252,80,1.5,0.0625
2022-04-12,-0.00426190575286746,0.6636471164459772,46,0.9500000476837158,0.2826086956521739
2022-04-13,0.0,0.6636471164459772,0,0.0,
2022-04-14,-0.024318768897652627,0.6475080355915339,37,0.6521738767623901,0.0
2022-04-18,-0.011005388632416725,0.6403819580172364,51,0.6274509429931641,0.21568627450980393
2022-04-19,0.006117210040986538,0.644299308960886,13,1.529412031173706,0.7692307692307693
2022-04-20,0.023014314019680022,0.6591274155799748,37,1.4054052829742432,1.0
2022-04-21,-0.013146065106987953,0.6504624836609597,45,0.7111110091209412,0.044444444444444446
2022-04-22,0.00704482797011733,0.6550448799593664,30,0.8444444537162781,0.7666666666666667
2022-04-25,-0.016730451798439027,0.644085683169392,62,1.1290322542190552,0.3709677419354839
2022-04-26,-0.015533239723742008,0.6340809458500917,39,0.8064515590667725,0.07692307692307693
2022-04-27,-0.005115856295078993,0.6308370788516748,19,1.4871795177459717,0.42105263157894735
2022-04-28,0.0,0.6308370788516748,0,0.0,
2022-04-29,0.010083921764791011,0.6371983906011445,63,1.5873017311096191,0.7142857142857143
2022-05-02,0.0,0.6371983906011445,0,0.0,
2022-05-03,-0.004340792542695999,0.6344324445790052,13,1.5873019695281982,0.46153846153846156
2022-05-04,-0.014897055634856224,0.6249812691555539,12,1.2307692766189575,0.0
2022-05-05,0.0,0.6249812691555539,0,0.0,
2022-05-06,0.0,0.6249812691555539,0,0.0,
2022-05-09,0.010942024633288383,0.6318198295979978,68,1.9411766529083252,0.7352941176470589
2022-05-10,-0.004215924037247896,0.6291561251911857,80,0.47499996423721313,0.45
2022-05-11,0.020195010578632353,0.641861939795033,80,0.29999998211860657,0.925
2022-05-12,0.021910256621241568,0.65592529961135,80,0.25,0.875
2022-05-13,0.018961170756816866,0.6683624112209972,80,0.3499999940395355,0.95
2022-05-16,-0.0011911841683089734,0.6675662684980579,80,0.44999998807907104,0.5
2022-05-17,-0.017134144055843355,0.6561280918867903,80,0.25,0.1
2022-05-18,0.02768152466416359,0.6742907178452051,80,0.32499998807907104,0.925
2022-05-19,-0.0025731961991637946,0.6725556355329144,80,0.3749999701976776,0.35
2022-05-20,-0.008657549291849136,0.6667329519667773,80,0.45000001788139343,0.225
2022-05-23,0.021386793497204782,0.6809922319282725,80,0.3999999761581421,0.9875
2022-05-24,-0.006651649495214224,0.676462510292522,80,0.44999998807907104,0.2375
2022-05-25,-0.018341334590315818,0.6640552850534419,80,0.42500001192092896,0.1
2022-05-26,-0.013641655370593071,0.6549964717077219,80,0.34999996423721313,0.125
2022-05-27,-0.015855530869960784,0.6446111549308446,80,0.375,0.15
2022-05-31,-0.009768704545497895,0.6383141390115931,80,0.375,0.2375
2022-06-01,0.006492551828175783,0.6424584266417832,80,0.42500001192092896,0.625
2022-06-02,-0.015210467714071274,0.6326863334857153,80,0.4000000059604645,0.275
2022-06-03,0.0008082124452106654,0.6331976784543533,80,0.5,0.5875
2022-06-06,0.005238432682305574,0.6365146418675286,42,1.2750003337860107,0.6190476190476191
2022-06-07,0.012937716038525105,0.6447496875583741,16,1.7619048357009888,0.8125
2022-06-08,-0.006442305885255337,0.6405960128517003,57,1.5087717771530151,0.47368421052631576
2022-06-09,0.02004902361035347,0.6534393374380624,80,0.875,0.8875
2022-06-10,0.005243301998078823,0.6568655172216747,31,1.350000262260437,0.6774193548387096
2022-06-13,-0.023156428587436675,0.6416548577805814,80,1.4750001430511475,0.1125
2022-06-14,0.0,0.6416548577805814,0,0.0,
2022-06-15,0.0,0.6416548577805814,0,0.0,
2022-06-16,0.012910768853127957,0.6499391153328732,53,1.0750000476837158,0.8867924528301887
2022-06-17,0.011517007747292519,0.6574244691594304,80,1.0250000953674316,0.6875
2022-06-21,-0.0025720443315804006,0.6557335442800867,10,1.8000000715255737,0.5
2022-06-22,0.0,0.6557335442800867,0,0.0,
2022-06-23,-0.00028998636431060734,0.6555433904936243,41,1.8536585569381714,0.4878048780487805
2022-06-24,0.0,0.6555433904936243,0,0.0,
2022-06-27,0.0,0.6555433904936243,0,0.0,
2022-06-28,0.004988800941407681,0.6588137659772525,80,1.2250001430511475,0.725
2022-06-29,0.010240973490476608,0.6655606602897867,80,0.6500000357627869,0.875
2022-06-30,0.0,0.6655606602897867,0,0.0,
2022-07-01,-0.01322409365773201,0.6567592237832126,80,0.6500000357627869,0.1125
2022-07-05,0.02267599490880966,0.6716518925980345,80,0.7000000476837158,0.9625
2022-07-06,0.01568017258644104,0.6821835101919814,80,0.5249999761581421,0.825
2022-07-07,0.014352472335100173,0.6919745301494733,80,0.4999999701976776,0.8875
2022-07-08,-0.002300704264268279,0.6903825013971934,14,1.9250001907348633,0.5
2022-07-11,-0.0059456402011215685,0.6862777354427354,14,0.857142984867096,0.5
2022-07-12,-0.006582867247611284,0.6817600602153246,14,1.4285714626312256,0.35714285714285715
2022-07-13,0.0,0.6817600602153246,0,0.0,
2022-07-14,0.0101156532227993,0.6886565085656177,8,1.7142857313156128,0.625
2022-07-15,0.00998465830385685,0.6955325084923724,13,2.000000238418579,1.0
2022-07-18,0.0,0.6955325084923724,0,0.0,
2022-07-19,0.0,0.6955325084923724,0,0.0,
2022-07-20,0.004234347112476826,0.6984776345613408,76,1.6842103004455566,0.75
2022-07-21,0.0,0.6984776345613408,0,0.0,
2022-07-22,0.0,0.6984776345613408,0,0.0,
2022-07-25,0.0,0.6984776345613408,0,0.0,
2022-07-26,0.0,0.6984776345613408,0,0.0,
2022-07-27,0.0,0.6984776345613408,0,0.0,
2022-07-28,0.0,0.6984776345613408,0,0.0,
2022-07-29,0.0,0.6984776345613408,0,0.0,
2022-08-01,0.0,0.6984776345613408,0,0.0,
2022-08-02,0.0,0.6984776345613408,0,0.0,
2022-08-03,-0.00035692242607474327,0.6982283322294542,80,0.6000000834465027,0.6
2022-08-04,0.0024798935018479824,0.6999598641333562,80,0.8500000834465027,0.675
2022-08-05,-0.0064733821421861645,0.6954287564486282,80,0.675000011920929,0.275
2022-08-08,-0.007707410226762295,0.6900688017391915,78,0.6249999403953552,0.20512820512820512
2022-08-09,-0.0003459462031954899,0.6898300750572861,47,0.9487180113792419,0.44680851063829785
2022-08-10,0.003477571168914437,0.6922290082377553,80,1.1500000953674316,0.6875
2022-08-11,0.009801462514698505,0.6990138649135846,80,0.44999998807907104,0.8625
2022-08-12,-0.02976922185122967,0.6782047660918866,77,0.7250000238418579,0.012987012987012988
2022-08-15,0.0020712075140327216,0.6796094688994689,80,0.5500000715255737,0.6125
2022-08-16,-0.016457006081938744,0.6684251317364472,80,0.625,0.025
2022-08-17,-0.01240344744771719,0.6601343557422208,80,0.7500000596046448,0.075
2022-08-18,0.007122515150904655,0.6648361726926274,80,0.5499999523162842,0.7625
2022-08-19,-0.020573999351263045,0.6511578337069531,80,0.5499999523162842,0.0125
2022-08-22,-0.005592532779276371,0.6475162121774644,80,0.4000000059604645,0.1875
2022-08-23,0.02017101519405842,0.6605772715316951,80,0.40000003576278687,0.9875
2022-08-24,0.011353799486160278,0.6680773334177809,80,0.3749999701976776,0.7875
