test_date,net_ret,equity,n_longs,turnover,hit_rate
2025-07-17,-0.005324728758358247,1.5012918859738347,44,0.09615384615384616,0.22727272727272727
2025-07-18,-0.0002430593726124518,1.5009269829099217,48,0.15384615384615385,0.4375
2025-07-21,0.0024590216410355897,1.5046177948425115,47,0.057692307692307696,0.6170212765957447
2025-07-22,0.004482585747672311,1.5113623731253665,41,0.19230769230769232,0.6585365853658537
2025-07-23,-0.0024890570879947233,1.5076005058980102,38,0.21153846153846154,0.3684210526315789
2025-07-24,0.002460678189094507,1.5113102255807414,49,0.21153846153846154,0.6326530612244898
2025-07-25,-0.0008122315186450139,1.5100826917810741,46,0.057692307692307696,0.43478260869565216
2025-07-28,-0.004366153044038901,1.5034894396396037,43,0.09615384615384616,0.3953488372093023
2025-07-29,-0.002694888176909015,1.4994377037246114,47,0.15384615384615385,0.3404255319148936
2025-07-30,-0.009453894083478085,1.4852621784888254,46,0.057692307692307696,0.21739130434782608
2025-07-31,-0.0019922504652529266,1.4823031642227082,48,0.15384615384615385,0.4583333333333333
2025-08-01,0.007649829614415421,1.4936425308659207,50,0.11538461538461539,0.8
2025-08-04,-0.004172865100293413,1.4874097620765563,45,0.09615384615384616,0.35555555555555557
2025-08-05,0.002656554207789562,1.4913611467387082,45,0.11538461538461539,0.5555555555555556
2025-08-06,-0.005854329890001433,1.4826302266005689,43,0.11538461538461539,0.3023255813953488
2025-08-07,0.0046214338116914375,1.4894821040600166,42,0.21153846153846154,0.6666666666666666
2025-08-08,-0.0039885917141648216,1.4835411680813662,40,0.15384615384615385,0.325
2025-08-11,0.005591545913116455,1.4918364566366915,46,0.15384615384615385,0.6521739130434783
2025-08-12,0.002031856052404826,1.494867653570307,39,0.1346153846153846,0.5384615384615384
2025-08-13,0.004122437821214129,1.5010301525230947,35,0.23076923076923078,0.6571428571428571
2025-08-14,-0.005430319502377567,1.4928790792121918,43,0.23076923076923078,0.3488372093023256
2025-08-15,0.002641079328549601,1.4968218912883233,45,0.07692307692307693,0.5555555555555556
2025-08-18,-0.0035470802249088994,1.4915125439575239,47,0.07692307692307693,0.48936170212765956
2025-08-19,0.0006135642392451678,1.4924276827168816,45,0.07692307692307693,0.5777777777777777
2025-08-20,-0.0014783439723676291,1.4902213612479425,49,0.11538461538461539,0.40816326530612246
2025-08-21,0.010446702064020626,1.505789259818339,51,0.07692307692307693,0.6666666666666666
2025-08-22,-0.005901374272408062,1.4969030338207787,33,0.34615384615384615,0.21212121212121213
2025-08-25,0.0033128278423464274,1.501862015868513,48,0.28846153846153844,0.5625
2025-08-26,0.002967368984392767,1.5063185946332387,44,0.11538461538461539,0.6590909090909091
2025-08-27,0.0013407927936880033,1.508338255749921,44,0.15384615384615385,0.5909090909090909
2025-08-28,-0.0005701478631923953,1.5074782799164337,43,0.1346153846153846,0.5116279069767442
2025-08-29,0.004314040724269541,1.5139816026069448,50,0.21153846153846154,0.76
2025-09-02,6.210608000127343e-05,1.5140756300694767,48,0.11538461538461539,0.5208333333333334
2025-09-03,0.005696534694813894,1.5227006144267397,44,0.19230769230769232,0.75
2025-09-04,-0.0047373421165580396,1.515487060675107,41,0.21153846153846154,0.4146341463414634
